county,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,total
Adams,,,,,,,,,,,,
Allegheny,,,,,,,,,2,3,,
Armstrong,,,,,,,,,,,,
Beaver,,,,,,,,,,,,
Bedford,,,,,,,,,,,,
Berks,,,,,,,,,,,,
Blair,,,,,,,,,,,,
Bradford,,,,,,,,,,,,
Bucks,,,,,,2,2,3,3,4,,
Butler,,,,,,,,,,,,
Cambria,,,,,,,,,,,,
Cameron,,,,,,,,,,,,
Carbon,,,,,,,,,,,,
Centre,,,,,,,,,,,,
Chester,,,,,,,,1,2,2,,
Clarion,,,,,,,,,,,,
Clearfield,,,,,,,,,,,,
Clinton,,,,,,,,,,,,
Columbia,,,,,,,,,,,,
Crawford,,,,,,,,,,,,
Cumberland,,,,,,,,3,3,5,,
Dauphin,,,,,,,,,,,,
Delaware,1,1,1,1,1,1,1,6,6,7,,
Elk,,,,,,,,,,,,
Erie,,,,,,,,,,,,
Fayette,,,,,,,,,,,,
Forest,,,,,,,,,,,,
Franklin,,,,,,,,,,,,
Fulton,,,,,,,,,,,,
Greene,,,,,,,,,,,,
Huntingdon,,,,,,,,,,,,
Indiana,,,,,,,,,,,,
Jefferson,,,,,,,,,,,,
Juniata,,,,,,,,,,,,
Lackawanna,,,,,,,,,,,,
Lancaster,,,,,,,,,,,,
Lawrence,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,
Lehigh,,,,,,,,,,1,,
Luzerne,,,,,,,,,,1,,
Lycoming,,,,,,,,,,,,
McKean,,,,,,,,,,,,
Mercer,,,,,,,,,,,,
Mifflin,,,,,,,,,,,,
Monroe,,,,1,1,2,2,3,3,6,,
Montgomery,,2,4,7,8,9,13,18,20,24,,
Montour,,,,,,,,,,,,
Northampton,,,,,,,1,1,1,1,,
Northumberland,,,,,,,,,,,,
Perry,,,,,,,,,,,,
Philadelphia,,,,,1,1,1,3,4,6,,
Pike,,,,,,,1,1,1,1,,
Potter,,,,,,,,,,,,
Schuylkill,,,,,,,,,,,,
Snyder,,,,,,,,,,,,
Somerset,,,,,,,,,,,,
Sullivan,,,,,,,,,,,,
Susquehanna,,,,,,,,,,,,
Tioga,,,,,,,,,,,,
Union,,,,,,,,,,,,
Venango,,,,,,,,,,,,
Warren,,,,,,,,,,,,
Washington,,,,,,,,1,1,1,,
Wayne,1,1,1,1,1,1,1,1,1,1,,
Westmoreland,,,,,,,,,,,,
Wyoming,,,,,,,,,,,,
York,,,,,,,,,,,,
total,2,4,6,10,12,16,22,41,47,63,0,0
