county,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,total
Adams,,,,,,,,,,,,,,,,,,,,,,,
Allegheny,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2
Armstrong,,,,,,,,,,,,,,,,,,,,,,,
Beaver,,,,,,,,,,,,,,,,,,,,,,,
Bedford,,,,,,,,,,,,,,,,,,,,,,,
Berks,,,,,,,,,,,,,,,,,,,,,,,
Blair,,,,,,,,,,,,,,,,,,,,,,,
Bradford,,,,,,,,,,,,,,,,,,,,,,,
Bucks,,,,,,,,,,,,,,,,,,,,,,,
Butler,,,,,,,,,,,,,,,,,,,,,1,1,1
Cambria,,,,,,,,,,,,,,,,,,,,,,,
Cameron,,,,,,,,,,,,,,,,,,,,,,,
Carbon,,,,,,,,,,,,,,,,,,,,,,,
Centre,,,,,,,,,,,,,,,,,,,,,,,
Chester,,,,,,,,,,,,,,,,,,,,,,,
Clarion,,,,,,,,,,,,,,,,,,,,,,,
Clearfield,,,,,,,,,,,,,,,,,,,,,,,
Clinton,,,,,,,,,,,,,,,,,,,,,,,
Columbia,,,,,,,,,,,,,,,,,,,,,,,
Crawford,,,,,,,,,,,,,,,,,,,,,,,
Cumberland,,,,,,,,,,,,,,,,,,,,,,,
Dauphin,,,,,,,,,,,,,,,,,,,,,,,
Delaware,,,,,,,,,,,,,,,,,,,,,1,3,3
Elk,,,,,,,,,,,,,,,,,,,,,,,
Erie,,,,,,,,,,,,,,,,,,,,,,,
Fayette,,,,,,,,,,,,,,,,,,,,,,,
Forest,,,,,,,,,,,,,,,,,,,,,,,
Franklin,,,,,,,,,,,,,,,,,,,,,,,
Fulton,,,,,,,,,,,,,,,,,,,,,,,
Greene,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon,,,,,,,,,,,,,,,,,,,,,,,
Indiana,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,,,,,,,,,,,,,,,,,,,,,,,
Juniata,,,,,,,,,,,,,,,,,,,,,,,
Lackawanna,,,,,,,,,,,,,,,,,,1,1,2,2,2,2
Lancaster,,,,,,,,,,,,,,,,,,,,,,,
Lawrence,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,
Lehigh,,,,,,,,,,,,,,,,,,,,,1,2,2
Luzerne,,,,,,,,,,,,,,,,,,,,1,1,2,2
Lycoming,,,,,,,,,,,,,,,,,,,,,,,
McKean,,,,,,,,,,,,,,,,,,,,,,,
Mercer,,,,,,,,,,,,,,,,,,,,,,,
Mifflin,,,,,,,,,,,,,,,,,,,,,,,
Monroe,,,,,,,,,,,,,,,,,,1,1,1,2,2,2
Montgomery,,,,,,,,,,,,,,,,,,1,1,1,2,3,3
Montour,,,,,,,,,,,,,,,,,,,,,,,
Northampton,,,,,,,,,,,,,1,1,1,1,1,2,2,3,3,3,3
Northumberland,,,,,,,,,,,,,,,,,,,,,,,
Perry,,,,,,,,,,,,,,,,,,,,,,,
Philadelphia,,,,,,,,,,,,,,,,,,,,1,1,2,2
Pike,,,,,,,,,,,,,,,,,,,,,,,
Potter,,,,,,,,,,,,,,,,,,,,,,,
Schuylkill,,,,,,,,,,,,,,,,,,,,,,,
Snyder,,,,,,,,,,,,,,,,,,,,,,,
Somerset,,,,,,,,,,,,,,,,,,,,,,,
Sullivan,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna,,,,,,,,,,,,,,,,,,,,,,,
Tioga,,,,,,,,,,,,,,,,,,,,,,,
Union,,,,,,,,,,,,,,,,,,,,,,,
Venango,,,,,,,,,,,,,,,,,,,,,,,
Warren,,,,,,,,,,,,,,,,,,,,,,,
Washington,,,,,,,,,,,,,,,,,,,,,,,
Wayne,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,,,,,,,,,,,,,,,,,,,,,,,
York,,,,,,,,,,,,,,,,,,,,,,,
total,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,7,11,16,22,22
